0.0 0.0 -1.428576781277092 
0.0 0.1 -1.428576915763351 
0.0 0.2 -1.4285775769203164 
0.0 0.30000000000000004 -1.4285789103944238 
0.0 0.4 -1.4285796001247528 
0.0 0.5 -1.4285797428488092 
0.0 0.6 -1.4285797653880377 
0.0 0.7 -1.428579768781188 
0.0 0.7999999999999999 -1.4285797692882662 
0.0 0.8999999999999999 -1.4285797693639615 
0.0 0.9999999999999999 -1.1281038224760473 
0.1 0.0 -1.428579318911123 
0.1 0.1 -1.4285796923495493 
0.1 0.2 -1.428579757625547 
0.1 0.30000000000000004 -1.4285797676174996 
0.1 0.4 -1.4285797691144744 
0.1 0.5 -1.428579769338021 
0.1 0.6 -1.4285797693713878 
0.1 0.7 -1.4285797693763678 
0.1 0.7999999999999999 -1.4285797693771107 
0.1 0.8999999999999999 -1.1281148678442958 
0.1 0.9999999999999999 -1.1281038928393814 
0.2 0.0 -1.4285774271152676 
0.2 0.1 -1.4285784004913518 
0.2 0.2 -1.4285794740187876 
0.2 0.30000000000000004 -1.4285797317951574 
0.2 0.4 -1.4285797650240473 
0.2 0.5 -1.428579768878763 
0.2 0.6 -1.4285797693202364 
0.2 0.7 -1.428579769369599 
0.2 0.7999999999999999 -1.4280886783687137 
0.2 0.8999999999999999 -1.1281454937850164 
0.2 0.9999999999999999 -1.1281041578805802 
0.30000000000000004 0.0 -1.4285771903835953 
0.30000000000000004 0.1 -1.4285771903866629 
0.30000000000000004 0.2 -1.4285771904134934 
0.30000000000000004 0.30000000000000004 -1.4285771906481362 
0.30000000000000004 0.4 -1.4285771926985722 
0.30000000000000004 0.5 -1.428577210494238 
0.30000000000000004 0.6 -1.4285774628612637 
0.30000000000000004 0.7 -1.4285774628654757 
0.30000000000000004 0.7999999999999999 -1.3921870355591697 
0.30000000000000004 0.8999999999999999 -1.1282607980835526 
0.30000000000000004 0.9999999999999999 -1.1281051562218405 
0.4 0.0 -1.428577190383199 
0.4 0.1 -1.4285771903831992 
0.4 0.2 -1.428577190383199 
0.4 0.30000000000000004 -1.4285771903831992 
0.4 0.4 -1.4285771903832027 
0.4 0.5 -1.4285774629163825 
0.4 0.6 -1.4285774628656562 
0.4 0.7 -1.4285774628654766 
0.4 0.7999999999999999 -1.1995313171157318 
0.4 0.8999999999999999 -1.1286943262074647 
0.4 0.9999999999999999 -1.1281089166698743 
0.5 0.0 -1.428577190383199 
0.5 0.1 -1.428577190383199 
0.5 0.2 -1.428577190383199 
0.5 0.30000000000000004 -1.4285771903831992 
0.5 0.4 -1.4285776019018492 
0.5 0.5 -1.4285774633600752 
0.5 0.6 -1.4285774628672285 
0.5 0.7 -1.4285774628654193 
0.5 0.7999999999999999 -1.2667523965780443 
0.5 0.8999999999999999 -1.130316122493239 
0.5 0.9999999999999999 -1.1281230805125655 
0.6 0.0 -1.4285734465686477 
0.6 0.1 -1.42857328317222 
0.6 0.2 -1.4285729986688027 
0.6 0.30000000000000004 -1.42861011643594 
0.6 0.4 -1.4285787694088485 
0.6 0.5 -1.4285774676703786 
0.6 0.6 -1.4285774628824965 
0.6 0.7 -1.4285774626083636 
0.6 0.7999999999999999 -1.3571793348856176 
0.6 0.8999999999999999 -1.1362703928355498 
0.6 0.9999999999999999 -1.1281764202388809 
0.7 0.0 -1.4285732826807103 
0.7 0.1 -1.4285732827646471 
0.7 0.2 -1.428572383110493 
0.7 0.30000000000000004 -1.4285745933890805 
0.7 0.4 -1.428587088440272 
0.7 0.5 -1.4285775094948239 
0.7 0.6 -1.4285774630000698 
0.7 0.7 -1.4285762662799872 
0.7 0.7999999999999999 -1.4052400297648606 
0.7 0.8999999999999999 -1.156709957439784 
0.7 0.9999999999999999 -1.128377167710864 
0.7999999999999999 0.0 -1.4285732750218354 
0.7999999999999999 0.1 -1.4285732807729696 
0.7999999999999999 0.2 -1.4285721982407762 
0.7999999999999999 0.30000000000000004 -1.4285711120927713 
0.7999999999999999 0.4 -1.4285970518309727 
0.7999999999999999 0.5 -1.4285779108861663 
0.7999999999999999 0.6 -1.4285773477092671 
0.7999999999999999 0.7 -1.4273042880540465 
0.7999999999999999 0.7999999999999999 -1.421593851309782 
0.7999999999999999 0.8999999999999999 -1.213355670669001 
0.7999999999999999 0.9999999999999999 -1.1291309269429197 
0.8999999999999999 0.0 -1.4285730987581968 
0.8999999999999999 0.1 -1.4285732427773856 
0.8999999999999999 0.2 -1.4285721313573196 
0.8999999999999999 0.30000000000000004 -1.4285710280346913 
0.8999999999999999 0.4 -1.4285691491579287 
0.8999999999999999 0.5 -1.4285807585757229 
0.8999999999999999 0.6 -1.4283985344086974 
0.8999999999999999 0.7 -1.4259244140914986 
0.8999999999999999 0.7999999999999999 -1.4264392594410569 
0.8999999999999999 0.8999999999999999 -1.3078472463108606 
0.8999999999999999 0.9999999999999999 -1.1319364240506156 
0.9999999999999999 0.0 -1.4285728957410833 
0.9999999999999999 0.1 -1.4285729409476724 
0.9999999999999999 0.2 -1.428571925794681 
0.9999999999999999 0.30000000000000004 -1.4285709567606 
0.9999999999999999 0.4 -1.4285691415572634 
0.9999999999999999 0.5 -1.428568260726236 
0.9999999999999999 0.6 -1.4284943623834896 
0.9999999999999999 0.7 -1.4255186586054542 
0.9999999999999999 0.7999999999999999 -1.4269617303373687 
0.9999999999999999 0.8999999999999999 -1.3827895755370199 
0.9999999999999999 0.9999999999999999 -1.1420473086536007 
