0.0 0.0 -1.4293571141102541 
0.0 0.1 -1.4293778733692155 
0.0 0.2 -1.4293791122028254 
0.0 0.30000000000000004 -1.4293791140468242 
0.0 0.4 -3.7117869752380104 
0.0 0.5 -4.0397962147297735 
0.0 0.6 -4.039796210940117 
0.0 0.7 -4.037677260617578 
0.0 0.7999999999999999 -3.2725228082039846 
0.0 0.8999999999999999 -1.7427263129332409 
0.0 0.9999999999999999 -1.7379668736532372 
0.1 0.0 -1.4293566894535465 
0.1 0.1 -1.4293739599917281 
0.1 0.2 -1.4293791046538136 
0.1 0.30000000000000004 -1.4293791140362009 
0.1 0.4 -4.036742802558143 
0.1 0.5 -4.039796214729781 
0.1 0.6 -4.0397962146989554 
0.1 0.7 -4.039778932186823 
0.1 0.7999999999999999 -3.3405275513957875 
0.1 0.8999999999999999 -3.147932382553562 
0.1 0.9999999999999999 -1.661769011293935 
0.2 0.0 -1.429356604086009 
0.2 0.1 -1.4293655608365219 
0.2 0.2 -1.429379066309316 
0.2 0.30000000000000004 -1.429379113982131 
0.2 0.4 -4.039771304336809 
0.2 0.5 -4.03979621472978 
0.2 0.6 -4.039796214729529 
0.2 0.7 -4.039796074204019 
0.2 0.7999999999999999 -9.821636718244765 
0.2 0.8999999999999999 -2.0099431818705513 
0.2 0.9999999999999999 -1.6089522612936076 
0.30000000000000004 0.0 -1.4293565872371954 
0.30000000000000004 0.1 -1.429359177715309 
0.30000000000000004 0.2 -1.4293788731506059 
0.30000000000000004 0.30000000000000004 -1.4293791137069332 
0.30000000000000004 0.4 -4.0397960117392895 
0.30000000000000004 0.5 -4.03979621472978 
0.30000000000000004 0.6 -4.039796214729778 
0.30000000000000004 0.7 -4.039769656764593 
0.30000000000000004 0.7999999999999999 -1.4846562925510767 
0.30000000000000004 0.8999999999999999 -1.4846443403092189 
0.30000000000000004 0.9999999999999999 -1.4846442635095503 
0.4 0.0 -1.429356583923904 
0.4 0.1 -1.4293571448607547 
0.4 0.2 -1.4293779392977402 
0.4 0.30000000000000004 -1.4293791123063415 
0.4 0.4 -4.039796213075661 
0.4 0.5 -4.03979621472978 
0.4 0.6 -4.039778298888325 
0.4 0.7 -1.4406725010304215 
0.4 0.7999999999999999 -1.4403210749793243 
0.4 0.8999999999999999 -1.4400357038434397 
0.4 0.9999999999999999 -1.4398046172238623 
0.5 0.0 -1.428633559784917 
0.5 0.1 -1.4286477537465259 
0.5 0.2 -1.4288381092142202 
0.5 0.30000000000000004 -1.4285747316464414 
0.5 0.4 -1.4285747054326947 
0.5 0.5 -2.870767909651763 
0.5 0.6 -1.4388416077993025 
0.5 0.7 -1.4388506361777593 
0.5 0.7999999999999999 -1.4388525714915823 
0.5 0.8999999999999999 -1.438852985501876 
0.5 0.9999999999999999 -1.4388530740007655 
0.6 0.0 -1.4285995064363504 
0.6 0.1 -1.4285995064363504 
0.6 0.2 -1.42859950643635 
0.6 0.30000000000000004 -1.428574705174596 
0.6 0.4 -1.4285747051745277 
0.6 0.5 -1.4285747051745274 
0.6 0.6 -1.4344109061438632 
0.6 0.7 -1.4344109882125566 
0.6 0.7999999999999999 -1.4344109553639213 
0.6 0.8999999999999999 -1.4344101696624774 
0.6 0.9999999999999999 -1.4344028311543864 
0.7 0.0 -1.4285995064363501 
0.7 0.1 -1.4285995064363501 
0.7 0.2 -1.4285995064363457 
0.7 0.30000000000000004 -1.4285747051745294 
0.7 0.4 -1.4285747051745274 
0.7 0.5 -1.4285747051745277 
0.7 0.6 -1.428574706614527 
0.7 0.7 -1.431185423357725 
0.7 0.7999999999999999 -1.4312822927447335 
0.7 0.8999999999999999 -1.4314031300333272 
0.7 0.9999999999999999 -1.4315463271293605 
0.7999999999999999 0.0 -1.4285995064363506 
0.7999999999999999 0.1 -1.4285995064363501 
0.7999999999999999 0.2 -1.4285995064361974 
0.7999999999999999 0.30000000000000004 -1.4285747051745274 
0.7999999999999999 0.4 -1.4285747051745277 
0.7999999999999999 0.5 -1.4285747051745277 
0.7999999999999999 0.6 -1.4285747051745274 
0.7999999999999999 0.7 -1.4274089587430583 
0.7999999999999999 0.7999999999999999 -1.4291464340546682 
0.7999999999999999 0.8999999999999999 -1.4300073016776722 
0.7999999999999999 0.9999999999999999 -1.4304172430711026 
0.8999999999999999 0.0 -1.4285995064363501 
0.8999999999999999 0.1 -1.4285995064363501 
0.8999999999999999 0.2 -1.4285995064312238 
0.8999999999999999 0.30000000000000004 -1.4285747051745272 
0.8999999999999999 0.4 -1.4285747051745277 
0.8999999999999999 0.5 -1.4285747051745277 
0.8999999999999999 0.6 -1.4285747051745274 
0.8999999999999999 0.7 -1.3472608436391613 
0.8999999999999999 0.7999999999999999 -1.2320192184103627 
0.8999999999999999 0.8999999999999999 -1.176185450232243 
0.8999999999999999 0.9999999999999999 -1.1431125317233544 
0.9999999999999999 0.0 -1.4285995064363501 
0.9999999999999999 0.1 -1.4285995064363504 
0.9999999999999999 0.2 -1.4285995062645938 
0.9999999999999999 0.30000000000000004 -1.4285747051745274 
0.9999999999999999 0.4 -1.4285747051745274 
0.9999999999999999 0.5 -1.4285747051745277 
0.9999999999999999 0.6 -1.4285747051745274 
0.9999999999999999 0.7 -1.4285654209481358 
0.9999999999999999 0.7999999999999999 -1.120174436523444 
0.9999999999999999 0.8999999999999999 -1.1196522822918218 
0.9999999999999999 0.9999999999999999 -1.119465992099973 
